code, subject, instructor, units, duration, price, trainees
8230, Computing, Jeanelle Craise, 12, 872.21, 7.71, 188
9511, Insurance, Norris Duthy, 13, 134.48, 9.74, 428
8190, Banking, Pattie Stearndale, 11, 798.29, 4.16, 270
1424, Accounting, Purcell Dyott, 9, 195.85, 6.80, 141
6652, Computing, Kelcey Jelleman, 11, 722.55, 0.36, 316
1789, Science, Jeanelle Craise, 11, 439.37, 3.76, 23
3197, Physics, Ibbie Simper, 12, 527.56, 2.86, 143
9641, Computing, Happy Vassel, 14, 352.78, 9.11, 446
8895, Mathematic, Amos Reynault, 14, 444.78, 3.46, 265
2997, Computing, Bridgette Longstreet, 8, 773.93, 8.47, 237
9648, Electronics, Happy Vassel, 14, 910.06, 4.70, 287
8940, Computing, Ibbie Simper, 8, 140.21, 2.17, 161
1481, Electronics, Bridgette Longstreet, 13, 168.28, 8.12, 159
5330, Science, Kelcey Jelleman, 13, 856.94, 1.30, 310
3019, Banking, Burlie Cisneros, 11, 838.03, 4.29, 34
1866, Mathematic, Purcell Dyott, 7, 898.45, 1.01, 156
1371, Physics, Purcell Dyott, 9, 848.83, 2.63, 310
5472, Art, Burlie Cisneros, 12, 333.34, 7.23, 27
9212, Electronics, Marlie Gadney, 7, 954.30, 5.38, 349
5735, Chemistry, Bridgette Longstreet, 10, 597.82, 5.37, 220
8381, Banking, Caty Orrum, 13, 869.29, 5.43, 441
8484, Physics, Burlie Cisneros, 9, 902.83, 6.21, 232
1001, Banking, Marlie Gadney, 11, 194.44, 1.33, 368
3771, Banking, Emmett Pleavin, 14, 200.53, 2.07, 284
5276, Banking, Norris Duthy, 12, 627.37, 1.81, 382
9394, Art, Dulci MacVean, 11, 491.64, 0.94, 197
8469, Mathematic, Jeanelle Craise, 8, 215.07, 7.28, 413
2598, Computing, Kelcey Jelleman, 7, 425.59, 9.44, 404
5817, Banking, Norris Duthy, 14, 530.86, 4.10, 355
7975, Electronics, Ibbie Simper, 13, 539.02, 3.14, 48
9901, Electronics, Marlie Gadney, 8, 153.66, 4.94, 131
2804, Accounting, Burlie Cisneros, 8, 791.61, 1.13, 215
9699, Electronics, Kelcey Jelleman, 7, 949.24, 3.94, 61
8261, Chemistry, Pattie Stearndale, 11, 837.18, 2.44, 253
3048, Computing, Winfred End, 8, 592.70, 3.98, 171
4792, Banking, Purcell Dyott, 9, 246.28, 5.01, 183
9468, Physics, Marlie Gadney, 8, 690.47, 6.12, 84
4520, Science, Winfred End, 7, 668.55, 8.37, 256
7815, Science, Amos Reynault, 6, 763.09, 2.72, 379
2791, Computing, Chad Piercy, 12, 666.19, 4.27, 209
9845, Science, Burlie Cisneros, 7, 195.64, 0.78, 484
8720, Mathematic, Jeanelle Craise, 6, 198.66, 4.14, 383
8551, Science, Bridgette Longstreet, 9, 592.88, 6.97, 182
7089, Accounting, Marlie Gadney, 9, 114.25, 3.88, 163
7863, Mathematic, Chad Piercy, 6, 156.44, 0.01, 242
5991, Insurance, Amos Reynault, 8, 144.97, 5.08, 13
3752, Insurance, Emmett Pleavin, 12, 662.83, 5.86, 78
8587, Banking, Caty Orrum, 8, 212.99, 9.52, 300
3080, Art, Pattie Stearndale, 9, 277.30, 2.89, 335
9370, Computing, Marlie Gadney, 10, 146.27, 4.83, 312
9031, Science, Bridgette Longstreet, 12, 619.94, 3.37, 425
3226, Banking, Emmett Pleavin, 7, 933.64, 8.73, 465
5204, Accounting, Happy Vassel, 6, 355.69, 0.81, 18
7914, Banking, Winfred End, 7, 60.01, 4.73, 339
1690, Banking, Chad Piercy, 13, 498.13, 5.15, 356
1437, Accounting, Amos Reynault, 6, 854.73, 3.52, 104
8746, Physics, Marlie Gadney, 14, 471.72, 2.63, 29
8876, Mathematic, Dulci MacVean, 8, 305.74, 8.91, 33
8727, Chemistry, Bridgette Longstreet, 6, 603.73, 2.95, 348
6733, Chemistry, Chad Piercy, 12, 430.04, 2.69, 185
7436, Insurance, Dulci MacVean, 7, 317.11, 4.47, 398
9446, Accounting, Happy Vassel, 9, 139.55, 7.56, 473
5788, Chemistry, Norris Duthy, 9, 312.15, 4.19, 373
9721, Accounting, Kelcey Jelleman, 11, 894.35, 9.75, 89
6717, Science, Bridgette Longstreet, 14, 895.45, 4.25, 371
6153, Science, Chad Piercy, 8, 863.24, 3.18, 334
7605, Art, Chad Piercy, 7, 990.27, 4.52, 367
2980, Physics, Marlie Gadney, 9, 132.02, 1.93, 406
3000, Art, Marlie Gadney, 14, 544.59, 0.56, 47
4426, Science, Amos Reynault, 9, 459.59, 0.17, 29
3074, Physics, Happy Vassel, 8, 250.60, 3.28, 19
2024, Computing, Chad Piercy, 6, 157.71, 7.96, 472
1644, Computing, Happy Vassel, 6, 344.57, 9.95, 500
4176, Chemistry, Marlie Gadney, 8, 486.47, 3.75, 483
9316, Computing, Burlie Cisneros, 8, 638.95, 9.03, 439
6445, Accounting, Kelcey Jelleman, 10, 273.77, 1.14, 134
2616, Electronics, Purcell Dyott, 8, 290.14, 8.21, 3
7761, Banking, Pattie Stearndale, 6, 467.34, 9.33, 256
6087, Accounting, Purcell Dyott, 11, 479.40, 3.54, 434
6080, HR, Marlie Gadney, 13, 293.86, 3.12, 255
7133, Art, Happy Vassel, 9, 409.10, 3.26, 395
8183, Banking, Dulci MacVean, 7, 868.95, 8.62, 108
4547, Accounting, Bridgette Longstreet, 7, 282.71, 8.51, 287
2379, Accounting, Pattie Stearndale, 6, 382.18, 0.33, 403
6468, Accounting, Burlie Cisneros, 9, 528.45, 3.27, 134
7069, Mathematic, Pattie Stearndale, 13, 486.10, 7.26, 300
4677, Art, Burlie Cisneros, 11, 314.96, 1.07, 434
9563, HR, Emmett Pleavin, 10, 926.29, 7.20, 85
2805, Chemistry, Purcell Dyott, 10, 718.75, 4.51, 469
5206, Physics, Pattie Stearndale, 14, 262.82, 3.68, 132
4222, Accounting, Pattie Stearndale, 13, 932.93, 0.85, 467
5169, Physics, Burlie Cisneros, 10, 139.51, 2.83, 38
9444, Electronics, Bridgette Longstreet, 13, 635.07, 5.64, 224
9397, Insurance, Dulci MacVean, 10, 362.93, 6.77, 17
3336, Computing, Winfred End, 8, 220.27, 2.40, 437
1766, Physics, Happy Vassel, 9, 239.70, 1.85, 437
8016, Electronics, Jeanelle Craise, 7, 642.58, 8.04, 28
1537, Mathematic, Norris Duthy, 12, 553.89, 2.10, 439
7900, Electronics, Dulci MacVean, 10, 378.22, 2.37, 266
7485, Art, Kelcey Jelleman, 12, 436.44, 9.40, 461
